"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","the price rose from Ps 80 to Ps 120 per shunbul if paid at once","wheat",1,"kile",26.6666666666667,"ops",40,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,33.3333333333333,-8.81054088302379,0.897689768976896,-3.52285759856631,-24.8343697025294,2.29574611748818,-9.55838763988283
1910-06-25,"","Aleppo","103178C1-0FDB-4F6A-8611-852F3CC5F196","the town was struck by high prices of wheat (*ḥinṭa*) that increased suddenly after; as some say; the price had fallen from Ps 180 to Ps 90","wheat",1,"kile",30,"ops",60,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,45,-5.47720754969045,20.8976897689769,8.14380906810036,-15.4386659153455,53.4436191762323,22.0961766861582
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price of wheat in Aleppo fell from Ps 190 per Shunbul to Ps 80","wheat",1,"kile",26.6666666666667,"ops",63.3333333333333,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,45,-8.81054088302379,24.2310231023102,8.14380906810036,-24.8343697025294,61.9682646860229,22.0961766861582
1910-06-25,"","Aleppo","40F19A62-D95C-4506-B4CB-D4B7DA0492BC","the price rose to Ps 90 and even Ps 120","wheat",1,"kile",30,"ops",40,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-24,2000-06-01,35,-5.47720754969045,0.897689768976896,-1.85619093189964,-15.4386659153455,2.29574611748818,-5.03630702187696
1910-07-03,"","Damascus","132553F8-4F6A-4765-9250-D48D0673C784","yesterday; the price for a bushel of good wheat reached Ps 53","wheat",1,"kile",53,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,2000-07-01,53,17.5227924503095,NA,16.1438090681004,49.3916902162229,NA,43.8021636525863
1910-07-05,"","Damascus","99AA92AF-93DB-4218-B857-05D8A5A60169","the madd of wheat had cost about Ps10 ten years ago","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1910-07-05,"","Damascus","99AA92AF-93DB-4218-B857-05D8A5A60169","today it is sold at Ps 20-25","wheat",1,"kile",40,"ops",50,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,45,4.52279245030955,10.8976897689769,8.14380906810036,12.7484454462059,27.8696826468602,22.0961766861582
1910-07-05,"","Damascus","A45ADCDD-136F-48F2-B852-165AB05FBE24","thus the price fell and already reached Ps 53 for a kile of nice wheat","wheat",1,"kile",53,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,53,17.5227924503095,NA,16.1438090681004,49.3916902162229,NA,43.8021636525863
1910-08-16,"","Aleppo","2A9087F2-E7C6-4BC4-84F9-31AF6FF7D268","current price of a shunbul of Aleppo wheat costs between Ps 90 and Ps 117","wheat",1,"kile",30,"ops",39,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-07-01,1910-08-01,1910-08-15,2000-08-15,2000-08-01,34.5,-5.47720754969045,-0.102310231023104,-2.35619093189964,-15.4386659153455,-0.261647535449025,-6.39293120727872
1910-08-27,"","Damascus","B25250A4-E884-4869-ADAF-CC77FF71D062","the kile of best quality is now Ps 48","wheat",1,"kile",48,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,48,12.5227924503095,NA,11.1438090681004,35.2981345354471,NA,30.2359217985687
1910-08-27,"","Damascus","B25250A4-E884-4869-ADAF-CC77FF71D062","the 2nd is Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1910-08-27,"","Damascus","B25250A4-E884-4869-ADAF-CC77FF71D062","without the current violence in the Ḥawrān; the price would be well below Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,2000-08-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1910-09-03,"","Beirut","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the kile of the best quality costs Ps 48","wheat",1,"kile",48,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,48,12.5227924503095,NA,11.1438090681004,35.2981345354471,NA,30.2359217985687
1910-09-03,"","Beirut","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the second quality costs Ps 40","wheat",1,"kile",40,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,2000-09-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1910-09-10,"","Damascus","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,"ops",48.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,47.25,10.5227924503095,9.3976897689769,10.3938090681004,29.6607122631368,24.0335921674544,28.2009855204661
1910-09-10,"","Damascus","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,44.5,7.52279245030955,6.8976897689769,7.64380906810036,21.2045788546714,17.6401080351114,20.7395525007564
1910-09-10,"","Damascus","C72BB7B1-E23A-444D-9268-A86A394519BB","the kile is sold at Ps 47 and increased today to Ps 48\"20","wheat",1,"kile",47,"ops",48.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,2000-09-01,47.75,11.5227924503095,9.3976897689769,10.8938090681004,32.479423399292,24.0335921674544,29.5576097058679
1910-09-11,"","Damascus","0D7C9A05-782D-4E09-903B-060983654AE9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,"ops",48.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,47.25,10.5227924503095,9.3976897689769,10.3938090681004,29.6607122631368,24.0335921674544,28.2009855204661
1910-09-11,"","Damascus","0D7C9A05-782D-4E09-903B-060983654AE9","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,2000-09-01,44.5,7.52279245030955,6.8976897689769,7.64380906810036,21.2045788546714,17.6401080351114,20.7395525007564
1910-09-12,"","Damascus","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,"ops",48.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,47.25,10.5227924503095,9.3976897689769,10.3938090681004,29.6607122631368,24.0335921674544,28.2009855204661
1910-09-12,"","Damascus","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,2000-09-01,44.5,7.52279245030955,6.8976897689769,7.64380906810036,21.2045788546714,17.6401080351114,20.7395525007564
1910-09-13,"","Damascus","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,"ops",48.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,47.25,10.5227924503095,9.3976897689769,10.3938090681004,29.6607122631368,24.0335921674544,28.2009855204661
1910-09-13,"","Damascus","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,2000-09-01,44.5,7.52279245030955,6.8976897689769,7.64380906810036,21.2045788546714,17.6401080351114,20.7395525007564
1910-09-17,"","Damascus","C3322A68-A03D-4283-800C-6832D70FF30C","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,"ops",49.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,47.75,10.5227924503095,10.3976897689769,10.8938090681004,29.6607122631368,26.5909858203916,29.5576097058679
1910-09-17,"","Damascus","C3322A68-A03D-4283-800C-6832D70FF30C","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,"ops",46.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,2000-09-01,44.75,7.52279245030955,7.3976897689769,7.89380906810036,21.2045788546714,18.91880486158,21.4178645934573
1910-09-18,"","Damascus","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,"ops",49.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,47.75,10.5227924503095,10.3976897689769,10.8938090681004,29.6607122631368,26.5909858203916,29.5576097058679
1910-09-18,"","Damascus","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,"ops",46.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,2000-09-01,44.75,7.52279245030955,7.3976897689769,7.89380906810036,21.2045788546714,18.91880486158,21.4178645934573
1910-09-20,"","Damascus","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,"ops",49.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,47.75,10.5227924503095,10.3976897689769,10.8938090681004,29.6607122631368,26.5909858203916,29.5576097058679
1910-09-20,"","Damascus","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,"ops",46.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,2000-09-01,44.75,7.52279245030955,7.3976897689769,7.89380906810036,21.2045788546714,18.91880486158,21.4178645934573
1910-09-24,"","Damascus","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,"ops",49.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,47.75,10.5227924503095,10.3976897689769,10.8938090681004,29.6607122631368,26.5909858203916,29.5576097058679
1910-09-24,"","Damascus","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,"ops",46.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,2000-09-01,44.75,7.52279245030955,7.3976897689769,7.89380906810036,21.2045788546714,18.91880486158,21.4178645934573
1910-09-28,"","Damascus","8715C46A-9A6D-470A-9D3D-127378066934","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,"ops",51,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,49,11.5227924503095,11.8976897689769,12.1438090681004,32.479423399292,30.4270762997974,32.9491701693723
1910-09-28,"","Damascus","8715C46A-9A6D-470A-9D3D-127378066934","wheat from Ḥawrān | 43-48","wheat",1,"kile",43,"ops",48,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,45.5,7.52279245030955,8.8976897689769,8.64380906810036,21.2045788546714,22.7548953409858,23.45280087156
1910-09-29,"","Damascus","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,"ops",51,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,49,11.5227924503095,11.8976897689769,12.1438090681004,32.479423399292,30.4270762997974,32.9491701693723
1910-09-29,"","Damascus","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat from Ḥawrān | 43-48","wheat",1,"kile",43,"ops",48,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,45.5,7.52279245030955,8.8976897689769,8.64380906810036,21.2045788546714,22.7548953409858,23.45280087156
1910-12-01,"","Damascus","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,"ops",51,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,49,11.5227924503095,11.8976897689769,12.1438090681004,32.479423399292,30.4270762997974,32.9491701693723
1910-12-01,"","Damascus","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat from Ḥawrān | 42-46","wheat",1,"kile",42,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,44,6.52279245030955,6.8976897689769,7.14380906810036,18.3858677185162,17.6401080351114,19.3829283153547
1910-12-03,"","Damascus","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat al-ḥamra al-ʿāl | 45-49","wheat",1,"kile",45,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,47,9.52279245030955,9.8976897689769,10.1438090681004,26.8420011269817,25.312288993923,27.5226734277652
1910-12-03,"","Damascus","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat from Ḥawrān | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-04,"","Damascus","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-04,"","Damascus","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-05,"","Damascus","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-05,"","Damascus","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-06,"","Damascus","2E05EA04-B620-423B-9848-E970DB50C896","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-06,"","Damascus","2E05EA04-B620-423B-9848-E970DB50C896","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-07,"","Damascus","04C18B95-991C-4E72-AE8F-944FA89141C0","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-07,"","Damascus","04C18B95-991C-4E72-AE8F-944FA89141C0","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-08,"","Damascus","40B351D8-C5CB-4A79-82EE-760767F42C25","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-08,"","Damascus","40B351D8-C5CB-4A79-82EE-760767F42C25","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-10,"","Damascus","68356295-2350-424C-8CA9-72C3DD895666","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-10,"","Damascus","68356295-2350-424C-8CA9-72C3DD895666","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-11,"","Damascus","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-11,"","Damascus","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-12,"","Damascus","CF0BAE26-A47B-4226-AC98-70F5112F20B0","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-12,"","Damascus","CF0BAE26-A47B-4226-AC98-70F5112F20B0","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1910-12-18,"","Damascus","56C20475-D53E-4D26-8918-27384F6906A3","best wheat | 46-49","wheat",1,"kile",46,"ops",49,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,47.5,10.5227924503095,9.8976897689769,10.6438090681004,29.6607122631368,25.312288993923,28.879297613167
1910-12-18,"","Damascus","56C20475-D53E-4D26-8918-27384F6906A3","medium quality wheat | 41-44","wheat",1,"kile",41,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,42.5,5.52279245030955,4.8976897689769,5.64380906810036,15.5671565823611,12.525320729237,15.3130557591494
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile",48.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,48.5,13.0227924503095,NA,11.6438090681004,36.7074901035247,NA,31.5925459839705
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile",45,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,45.5,9.52279245030955,6.8976897689769,8.64380906810036,26.8420011269817,17.6401080351114,23.45280087156
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ʿarabī | 42-44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-05-30,"","Damascus","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,39,3.52279245030955,NA,2.14380906810036,9.9297343100508,NA,5.81668646133711
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile",48.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,48.5,13.0227924503095,NA,11.6438090681004,36.7074901035247,NA,31.5925459839705
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile",45,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,45.5,9.52279245030955,6.8976897689769,8.64380906810036,26.8420011269817,17.6401080351114,23.45280087156
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ʿarabī | 42-44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-01,"","Damascus","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,39,3.52279245030955,NA,2.14380906810036,9.9297343100508,NA,5.81668646133711
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile",48.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,48.5,13.0227924503095,NA,11.6438090681004,36.7074901035247,NA,31.5925459839705
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile",45,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,45.5,9.52279245030955,6.8976897689769,8.64380906810036,26.8420011269817,17.6401080351114,23.45280087156
